market_forward_excess_returns,forward_returns,risk_free_rate
0.0157418380793388,0.0161443495190032,9.31746031746e-05
0.0029620816978662,0.0033644859946735,9.29761904761e-05
0.0226230973394893,0.0230253349696299,9.3373015873e-05
-0.0025869801813621,-0.0021851552496342,9.26587301587e-05
0.0056945343328795,0.0060953354550836,9.16666666666e-05
0.0128410527260165,0.013241429245046,9.15873015873e-05
-0.0328023984571647,-0.0324024346365479,9.07936507936e-05
-0.001920057691363,-0.0015171137120161,9.38492063492e-05
-0.0236387255502491,-0.0232359918883625,9.3373015873e-05
0.001494922629306,0.0018970293070657,9.28571428571e-05
-0.0001743785187818,0.0002272122859618,9.24603174603e-05
0.0046332611093684,0.0050353995331597,9.40476190476e-05
-0.0007423869659917,-0.000339034256486,9.4246031746e-05
-0.0188677250589688,-0.0184647850478759,9.37698412698e-05
-0.0200214052646632,-0.0196183819202369,9.39682539682e-05
-0.0014983879507943,-0.001096491590495,9.28571428571e-05
-0.0153777289041225,-0.0149756936549343,9.23809523809e-05
-0.0166803952792457,-0.0162779592364067,9.27777777777e-05
-0.0208913725821471,-0.0204895516186732,9.26587301587e-05
-0.02682463090681,-0.0264229329592091,9.24603174603e-05
0.0393334774507541,0.0394497401354613,9.25793650793e-05
0.007273650642929,0.0076773089079902,9.44444444444e-05
-0.0016925927540831,-0.0012899582985457,9.31746031746e-05
0.0083573337004935,0.0087588292671421,9.23809523809e-05
0.0006394607075404,0.0010403332583159,9.12698412698e-05
-0.0242658661326414,-0.0238628189786912,9.38492063492e-05
0.0330931274970774,0.0334957619526148,9.34523809523e-05
0.0074817029039077,0.0078846230737308,9.35714285714e-05
0.0089925797574612,0.0093953927844272,9.3373015873e-05
0.0042692690099015,0.0046734431479786,9.5238095238e-05
0.0031234748728427,0.0035275418680627,9.48412698412e-05
-1.72717658637e-05,0.0003862793563402,9.4246031746e-05
-0.0065040830911265,-0.0061008573657478,9.40476190476e-05
0.0110576428536266,0.0114607614361482,9.36507936507e-05
0.0020162566115439,0.0024198196385099,9.45634920634e-05
0.0071838444323866,0.0075867884117335,9.37698412698e-05
0.012907477813472,0.0133100090944063,9.34523809523e-05
-0.0139128748790204,-0.0135104705822131,9.31746031746e-05
0.0016899682275536,0.0020923685561069,9.30555555555e-05
0.0001289512772685,0.0005314904947106,9.3373015873e-05
0.0080605915529858,0.0084613926751899,9.14682539682e-05
-0.008001869458532,-0.0076002707172803,9.23809523809e-05
-0.001728860263655,-0.0013269639033557,9.25793650793e-05
0.015427881938687,0.0158308338545419,9.38492063492e-05
0.0083792698626295,0.0087824201911828,9.38492063492e-05
7.95831607275e-05,0.0004816065051538,9.28571428571e-05
0.0066333669039947,0.0070354735817543,9.28571428571e-05
0.0037899997964478,0.004191792982144,9.26587301587e-05
-0.0017210475240163,-0.0013181987827646,9.38492063492e-05
-0.0099360387736637,-0.0095328884451104,9.38492063492e-05
0.0008190576859769,0.0012215889669111,9.34523809523e-05
0.0001514676058282,0.0005545901566037,9.38492063492e-05
0.0124557336031421,0.0128593601221716,9.4246031746e-05
0.0028433236174701,0.0032469898190392,9.4365079365e-05
-0.0026220238368891,-0.0022182623972247,9.41666666666e-05
0.0104938478305388,0.0108972957781397,9.41666666666e-05
0.0013271164508556,0.0017305405889327,9.40476190476e-05
0.001612059690283,0.0020154758918522,9.41666666666e-05
-0.0039599738226747,-0.0035559068274547,9.45634920634e-05
0.0057956207939137,0.0061999854081813,9.50396825396e-05
0.0009569794494035,0.0013613242224013,9.49603174603e-05
-0.0011197499353674,-0.0007155123052268,9.49603174603e-05
-0.0008337887575468,-0.0004296146194697,9.5238095238e-05
-0.0022665314117676,-0.0018624644165476,9.49603174603e-05
0.0058397645780135,0.0062437204621224,9.45634920634e-05
-0.0040412377120488,-0.003637400875559,9.4365079365e-05
-0.0017636839396505,-0.001360057420621,9.4246031746e-05
-0.0064608853058374,-0.0060569135487127,9.5238095238e-05
-0.008770163090941,-0.0083654849846099,9.54365079365e-05
-0.0024043950595793,-0.0019999272707086,9.50396825396e-05
0.0140969604870299,0.0145012020854245,9.49603174603e-05
0.00336728021095,0.0037710099045826,9.44444444444e-05
0.0062149223250666,0.0066191996377469,9.50396825396e-05
-0.0010439616227149,-0.0006397954211457,9.47619047619e-05
0.0045365149003,0.004940573959012,9.47619047619e-05
0.0032218537032307,0.0036258929206729,9.47619047619e-05
-0.0001559953508108,0.0002479367237742,9.46428571428e-05
-0.0034142914146994,-0.0030099148956699,9.54365079365e-05
0.0108898417834702,0.0112946190961505,9.55555555555e-05
-0.0196512793310767,-0.019246303605698,9.55555555555e-05
-0.0011563592251088,-0.0007520144521111,9.51587301587e-05
0.0070497917843769,0.0074541286208667,9.48412698412e-05
-0.0056336666404336,-0.0052290837721977,9.54365079365e-05
0.0033869964752923,0.0037904523594012,9.4365079365e-05
0.0059021942765175,0.0063054398431661,9.40476190476e-05
0.0114573422975284,0.0118592465943357,9.23809523809e-05
8.80086564289e-05,0.0004898018421251,9.21825396825e-05
0.0011705325145082,0.0015735915732202,9.40476190476e-05
0.00224998618494,0.0026534460373028,9.41666666666e-05
0.004436614876329,0.004840169966787,9.40476190476e-05
0.0003588446561187,0.0007623799053069,9.40476190476e-05
-0.005527953616854,-0.0051248310660785,9.38492063492e-05
0.0030081010453637,0.0034109497866154,9.38492063492e-05
-0.0006805455716903,-0.0002774984177402,9.37698412698e-05
0.0063625552064167,0.0067658999794144,9.38492063492e-05
-0.0010583426212972,-0.000654811340363,9.4246031746e-05
0.0002525305468442,0.000655240399207,9.36507936507e-05
-0.0028503857412183,-0.0024469258888555,9.4365079365e-05
0.0015654904361057,0.0019692518757701,9.44444444444e-05
0.0004588869318495,0.000862009482625,9.38492063492e-05
0.0085881053163666,0.0089916286607929,9.4246031746e-05
-0.0026229019176394,-0.0022193388906734,9.48412698412e-05
-0.0010193059479898,-0.0006159532384841,9.4246031746e-05
0.004253594434553,0.0046567368265984,9.38492063492e-05
0.0011647488032196,0.0015677721476459,9.36507936507e-05
0.000107517528333,0.0005104297616482,9.36507936507e-05
-0.0079195507933627,-0.0075164957029046,9.39682539682e-05
-0.0025618830054422,-0.0021589390260953,9.37698412698e-05
0.0093844153678474,0.0097877601408451,9.41666666666e-05
-0.0045185552251057,-0.0041152263251238,9.39682539682e-05
-0.0171027975097633,-0.0166996789272418,9.37698412698e-05
-0.0017923807901173,-0.00138922649331,9.39682539682e-05
-0.0034293265010509,-0.0030257714105929,9.40476190476e-05
0.0046200278964473,0.005023372669445,9.40476190476e-05
-0.0255334920422108,-0.0251301631422289,9.40476190476e-05
0.0086411444411918,0.0090436519126022,9.32539682539e-05
0.0054551044255482,0.0058574452302919,9.3373015873e-05
0.0088588751639533,0.0092612080321892,9.32539682539e-05
-0.0068671941962313,-0.0064650676772019,9.27777777777e-05
-0.0070136893911612,-0.0066120906499095,9.24603174603e-05
0.0086143863225866,0.0090156715717748,9.20634920634e-05
-0.0034727709105582,-0.0030714459788303,9.24603174603e-05
-0.0126199212335357,-0.0122186042383158,9.20634920634e-05
0.001867675239464,0.0022683771553189,9.13888888888e-05
-0.0097006826047303,-0.0093005164031612,9.07936507936e-05
-0.0071109559242393,-0.006710690516321,9.11904761904e-05
0.0023305577247014,0.002731160434207,9.11904761904e-05
-0.0138764634289655,-0.0134752535766027,9.16666666666e-05
-0.0029432350354413,-0.002542957722761,9.0992063492e-05
0.0213070100455208,0.021706668310582,9.04761904761e-05
0.0082621241765169,0.008662175298721,9.10714285714e-05
0.006102539508603,0.0065026858689023,9.06746031746e-05
0.0096081062623341,0.0100070224639033,8.94841269841e-05
0.0041915416765852,0.0045889102591067,8.78968253968e-05
-0.0006398065883172,-0.0002422395930973,8.80952380952e-05
-0.0021618560184837,-0.0017653168010415,8.78174603174e-05
0.0037310437086657,0.0041263567356317,8.59126984126e-05
-0.0014985286451655,-0.0011050489515328,8.49206349206e-05
-1.31829670541e-05,0.0003802808535626,8.43253968253e-05
0.010077158686179,0.0104710233004466,8.48412698412e-05
0.0018620277070973,0.0022571820039045,8.60317460317e-05
0.0091612507890603,0.0095543574668199,8.43253968253e-05
-0.001845546681547,-0.0014536661942635,8.24603174603e-05
-0.0016152352054704,-0.0012244896388219,8.15476190476e-05
-0.0101988722868763,-0.0098079283075294,8.16666666666e-05
-0.0013889689426204,-0.0009973860743845,8.26587301587e-05
0.0031536840296135,0.0035459772153096,8.30555555555e-05
0.0047537145711824,0.0051457974394182,8.2738095238e-05
0.0086882648805726,0.0090784985424592,8.07539682539e-05
0.0022132956260414,0.0026043427799915,8.19444444444e-05
0.0076015196005456,0.0079951421513211,8.5238095238e-05
-0.0015327218891816,-0.0011378850526918,8.53174603174e-05
-0.0058902022886331,-0.0054948733886512,8.58333333333e-05
0.0008506107307528,0.0012465467735918,8.64285714285e-05
0.0043819533500295,0.0047780878055669,8.71031746031e-05
0.0019507111327872,0.0023441947946738,8.45238095238e-05
0.0040846029917481,0.0044769636377617,8.32539682539e-05
-5.93271787647e-05,0.0003326128323282,8.29365079365e-05
-0.0038498546846207,-0.0034580218163848,8.2738095238e-05
-0.0069655237754862,-0.0065730202723297,8.34523809523e-05
0.0032696385950345,0.0036609119394608,8.22619047619e-05
-0.0059425963021084,-0.0055549975608567,7.98809523809e-05
0.0020671892708691,0.002456506266089,7.98809523809e-05
0.006760634091316,0.0071500502928851,8.03571428571e-05
0.0043111057929002,0.0046995299309773,8.06746031746e-05
-0.005167529667236,-0.0047770698148732,8.09523809523e-05
0.0063092422768264,0.0066999997482368,8.1746031746e-05
-0.0022123852218746,-0.0018211317187182,8.1865079365e-05
-0.0028454616850109,-0.0024547200866164,8.13492063492e-05
-0.0113295484421446,-0.0109404100183532,8.09523809523e-05
-0.0090971648880877,-0.0087079312262011,8.05555555555e-05
-0.0079192490296895,-0.0075295074312949,8.05555555555e-05
-0.0304618381184466,-0.0300731322343377,7.9365079365e-05
0.0136363058904541,0.0140229720920233,7.75e-05
0.000202787742631,0.0005906880711843,7.91666666666e-05
0.0192328141695617,0.0196200994187499,7.80952380952e-05
-0.0071986003181331,-0.0068115253864052,7.81746031746e-05
-0.0125596254971091,-0.0121733759622066,7.73809523809e-05
0.0151662402217753,0.0155517754709635,7.65079365079e-05
-0.0299538806894745,-0.0295675954402863,7.75793650793e-05
0.0022574304185759,0.0026417751915737,7.57142857142e-05
0.0143729628616532,0.0147549623965557,7.31349206349e-05
0.0116666016220661,0.0120477757601432,7.23412698412e-05
-0.0080451678248134,-0.0076625730518157,7.35317460317e-05
0.0077525850421076,0.0081354060055816,7.53968253968e-05
-0.0006934150440356,-0.0003077448742124,7.65079365079e-05
-0.0260735793015265,-0.0256875083380526,7.69047619047e-05
0.010673511538952,0.0110584515500449,7.57936507936e-05
-0.0043094636135224,-0.0039236109040168,7.67063492063e-05
0.0066559420762701,0.007041517007998,7.71031746031e-05
0.012387047979954,0.0127730276735867,7.69841269841e-05
-0.0008302986718383,-0.0004443229464596,7.69841269841e-05
-0.006233010036924,-0.0058471533591644,7.67063492063e-05
0.0109655146989032,0.011350347567139,7.57936507936e-05
0.0124708504783058,0.0128553936640019,7.55952380952e-05
0.0003874379398416,0.0007722787445854,7.61904761904e-05
0.0001185416274726,0.0005032713211052,7.57936507936e-05
-0.0006194678057912,-0.0002347420804125,7.57142857142e-05
0.006726845598249,0.0071109919585483,7.59126984126e-05
0.0030792292653083,0.0034637803875123,7.59126984126e-05
-0.0010486613338377,-0.000663812592586,7.51984126984e-05
-0.0034738204743919,-0.0030887772886958,7.53968253968e-05
0.0021461303541191,0.0025319830636247,7.71825396825e-05
0.0002124914105222,0.0005981655485993,7.69047619047e-05
-0.000450462364584,-6.64231471418e-05,7.46031746031e-05
-0.0051083150475414,-0.0047247877348611,7.47222222222e-05
-0.0006173806591062,-0.0002346787432513,7.34126984126e-05
-0.0082292119297838,-0.0078468195377384,7.32142857142e-05
0.0055318358674354,0.0059147600055125,7.46031746031e-05
-0.0024653000161693,-0.0020831933384096,7.32142857142e-05
-0.0057661532875859,-0.005387205339985,7.0238095238e-05
0.0042597597614698,0.0046377791376421,6.86507936507e-05
-0.0122738676360876,-0.0118947331805502,7.0238095238e-05
-0.0180420484825433,-0.0176647116460535,6.95634920634e-05
0.0078163176201162,0.0081927377899393,6.88492063492e-05
0.0131576340635797,0.0135321256619743,6.60714285714e-05
-0.0046889719345858,-0.0043145914473024,6.56746031746e-05
-0.0158997548404116,-0.015524771178525,6.63888888888e-05
0.0091228495280345,0.0094964125550005,6.56746031746e-05
0.0063896196965102,0.0067634843107777,6.46031746031e-05
0.0099934827409975,0.0103669346568525,6.48015873015e-05
-0.0014871520433831,-0.0011138112386394,6.44047619047e-05
0.0095269804218264,0.0099003212265702,6.42063492063e-05
-0.0019788247856762,-0.0016059958856944,6.42063492063e-05
0.0025761137806259,0.0029490617282268,6.40873015873e-05
-0.0047506237229996,-0.0043771718071448,6.44841269841e-05
0.0064060673630342,0.0067792057868256,6.44841269841e-05
-0.0036397075831126,-0.0032667755085276,6.44841269841e-05
0.0025371577837435,0.0029096017630905,6.40873015873e-05
0.0012610391367591,0.00163398708436,6.40873015873e-05
0.0037215965102216,0.0040949492197273,6.44047619047e-05
0.0052632602022028,0.0056366049752005,6.44841269841e-05
-0.0006687551775254,-0.0002967358013531,6.36904761904e-05
0.0026962332206949,0.0030671811682958,6.32936507936e-05
-0.0030330762333769,-0.002663247333395,6.32936507936e-05
0.0088959377340014,0.0092638380625547,5.94444444444e-05
0.0036502820385929,0.0040177696687335,5.89285714285e-05
-0.0014742534424641,-0.0011061586694664,5.96428571428e-05
-0.0001403858486126,0.0002279906704167,6.0238095238e-05
0.003148195041655,0.0035167699733829,6.0119047619e-05
0.0020970082227014,0.0024660910909373,6.0238095238e-05
-0.0022784221798252,-0.001909755978256,5.99206349206e-05
0.0017393279316651,0.0021079941332342,6.00396825396e-05
-4.58512429663e-05,0.0003236244824122,6.08333333333e-05
0.0010863481328306,0.0014558397312252,6.09126984126e-05
0.0068669222870643,0.0072363107108557,6.06349206349e-05
0.0003682956045852,0.0007376760918687,6.06349206349e-05
-0.0006575139111975,-0.0002884429477236,6.04365079365e-05
-0.0040878699950936,-0.0037187831586038,6.05158730158e-05
-0.0019780930909641,-0.0016089070481251,6.03174603174e-05
0.0018543818288616,0.0022238694590022,6.07142857142e-05
0.0073802054191865,0.0077501930493271,6.12301587301e-05
0.0018955022059067,0.0022656922169996,6.13095238095e-05
0.0040874279966123,0.0044574632458005,6.21031746031e-05
-0.0040789674166121,-0.0037086345483763,6.21031746031e-05
-0.0088644125512226,-0.008494797936955,6.11111111111e-05
-0.0070753605692328,-0.0067064562724256,6.10317460317e-05
0.0058009578729113,0.0061702470903535,6.10317460317e-05
0.0014296112109259,0.0017979837617014,5.94444444444e-05
0.0087660660024254,0.0091340298230422,5.9246031746e-05
-0.0035112970628495,-0.0031441546708042,5.87301587301e-05
-0.0014833332542665,-0.001115075782856,5.94444444444e-05
0.0024700649811344,0.0028386438811163,6.0119047619e-05
0.0082496559276561,0.0086190443514475,6.03174603174e-05
0.0002303462097413,0.0005991235224216,6.07142857142e-05
0.0065008584543533,0.0068700365606844,6.04365079365e-05
-0.0001497763273187,0.0002190922552027,6.05158730158e-05
-0.000305895618118,6.25840755146e-05,6.07142857142e-05
0.003730018116887,0.0040990017787736,6.0238095238e-05
0.004014791063748,0.0043841794875394,6.08333333333e-05
0.0011583843888916,0.0015277648761751,6.06349206349e-05
-0.0003380428036998,3.11313343772e-05,6.03174603174e-05
0.0049536936309856,0.0053232884039833,6.10317460317e-05
-0.000617211508692,-0.0002477238785514,6.09126984126e-05
-0.0058821972563975,-0.0055132254992728,6.0238095238e-05
0.0020615513022473,0.0024293008371498,5.91269841269e-05
0.0089832140408431,0.0093518921471742,5.97222222222e-05
-0.0079402232912969,-0.0075722594706801,5.93253968253e-05
0.0034477726434608,0.0038150182101093,5.84523809523e-05
-0.0031794165093266,-0.0028117661807733,5.90476190476e-05
0.0049621715984141,0.0053295322444277,5.95238095238e-05
0.0064127382416446,0.0067807060305153,5.9246031746e-05
-0.0032455625429808,-0.0028776979287132,5.95238095238e-05
0.0065091251825506,0.0068772834476118,5.94444444444e-05
-0.0018929834115195,-0.0015246227655059,5.99206349206e-05
0.0018908993526695,0.0022598869828101,6.07142857142e-05
0.0079491661947628,0.0083183522376018,5.98412698412e-05
0.0027437573940461,0.0031125347067264,6.0238095238e-05
-0.0023271969687491,-0.0019581260052752,6.04365079365e-05
-0.0002475212190467,0.0001207362523636,5.96428571428e-05
0.0007781802800787,0.0011468583864098,6.00396825396e-05
-0.0092619230259342,-0.0088930425386507,6.0119047619e-05
-0.0163973986695553,-0.0160294427854465,5.91269841269e-05
0.0101108768553379,0.0104791343267483,5.97222222222e-05
-0.0011947471354588,-0.0008259658545246,6.07142857142e-05
0.0028767866711048,0.0032453616028327,6.03174603174e-05
-0.0185269388895417,-0.018157959195909,6.06349206349e-05
0.0070601253444215,0.0074285891650383,5.99206349206e-05
0.0148721976760525,0.0152412686395265,6.0238095238e-05
0.0111792647752543,0.0115480460561885,6.10317460317e-05
0.0029958976484074,0.0033647781356909,6.03174603174e-05
-0.0056989456619255,-0.0053296604127373,6.07142857142e-05
0.007097017529063,0.0074653821433305,6.0238095238e-05
0.0013643324398409,0.00173299864141,6.03174603174e-05
0.0060734717521221,0.0064427609695643,6.10317460317e-05
-0.0014366136735916,-0.0010669196942446,6.09126984126e-05
0.0012322956558081,0.0016020888415042,6.13095238095e-05
-0.0029466965483342,-0.0025770144737492,6.09126984126e-05
0.0044116008979765,0.0047812790043075,6.09126984126e-05
-0.0044779874953999,-0.004108293516053,6.12301587301e-05
-0.010668057061575,-0.0102982638758788,6.10317460317e-05
-0.0335341764972804,-0.033165407121108,6.0238095238e-05
-0.030670046355063,-0.0303020904709541,5.96428571428e-05
-0.0040455953231424,-0.0036782346771288,5.91269841269e-05
-0.0393096401829015,-0.0384761274050449,5.86507936507e-05
-0.0045653406856807,-0.0042015395634766,5.53571428571e-05
0.0392822498381371,0.0394039010910052,4.88095238095e-05
-0.0289869922286031,-0.028632437138145,4.50396825396e-05
0.0393121592364007,0.0394331747723585,3.64285714285e-05
-0.0335773199298033,-0.0332417053155357,2.67857142857e-05
-0.0168627778647877,-0.0165311116632185,2.36111111111e-05
-0.0394525105570959,-0.038616555106953,1.64682539682e-05
0.0394271672731009,0.0395462048449403,1.30952380952e-05
-0.0395115002137708,-0.0386743964585827,1.54761904761e-05
-0.0396279262896023,-0.0387887954570089,1.46031746031e-05
0.039649070713461,0.03976389381889,1.08333333333e-05
-0.0398603174168994,-0.0390166329351128,9.64285714285714e-06
0.0398234551946315,0.0399350206044028,7.34126984126984e-06
-0.039923729360762,-0.0390788209567299,6.54761904761905e-06
0.0018180795579545,0.0021249997277776,1.19047619047619e-07
-0.0399464901883685,-0.0391013318565486,-1.11111111111111e-06
-0.025874296392268,-0.0255681817780005,-1.30952380952381e-06
0.0399756969318068,0.0400843730605005,-1.58730158730159e-06
0.0146642706114383,0.0149701828447535,-1.30952380952381e-06
0.0400207464436421,0.0401282037051165,-2.77777777777778e-06
-0.0300875844424658,-0.0297856047488332,-4.16666666666667e-06
0.0321698194907986,0.0324757317241138,-2.3015873015873e-06
-0.0152132368663228,-0.014905407966341,5.15873015873016e-07
-0.0401318030158507,-0.0392828875321983,1.19047619047619e-06
0.0227664243928973,0.0230753604357363,2.5e-06
-0.0147634367238608,-0.0144541951254662,2.57936507936508e-06
0.0401261646010564,0.0402315169721561,2.3015873015873e-06
0.0007098634796589,0.001019406665355,2.38095238095238e-06
0.0332564742897748,0.0335684381103916,5.07936507936508e-06
0.0149034312487063,0.0152173117359897,7.34126984126984e-06
-0.0094452168052349,-0.0091301220322371,8.33333333333333e-06
0.0291777587851581,0.0294928535581558,7.93650793650794e-06
-0.0215609786266016,-0.0212481060758261,6.54761904761905e-06
0.0045122418227034,0.0048243088179234,4.56349206349206e-06
0.0267035418772724,0.02701540649154,4.36507936507936e-06
-0.0179287705331967,-0.017617917823691,4.08730158730159e-06
-0.0306735438736952,-0.0303632943387927,2.77777777777778e-06
0.0218836977822512,0.0221945504917569,3.88888888888889e-06
-0.0003827140930612,-7.16590026031e-05,3.69047619047619e-06
0.0136273980403902,0.0139386555118006,3.69047619047619e-06
0.0141071330110721,0.0144184896888317,3.96825396825397e-06
-0.0049095570575527,-0.0045985019670946,3.69047619047619e-06
0.0258677073894043,0.02617856009891,3.37301587301587e-06
-0.0096212840299479,-0.0093107329077438,3.57142857142857e-06
-0.026783974600241,-0.0264734234780369,3.57142857142857e-06
0.0024468738075998,0.0027582304853595,3.69047619047619e-06
0.0089279847903605,0.0092393414681202,3.57142857142857e-06
-0.0070899708547242,-0.0067787133833138,4.36507936507936e-06
0.0117551803057424,0.0120668425390575,4.28571428571429e-06
0.016235408883038,0.0165461623861944,3.76984126984127e-06
-0.0001059880591618,0.0002051702058993,3.76984126984127e-06
-0.020243182866373,-0.019931623807661,4.16666666666667e-06
-0.0179980070355585,-0.0176858408339894,4.88095238095238e-06
0.0116555677817924,0.0119673292214568,4.56349206349206e-06
0.0042852139753848,0.0045969754150492,4.16666666666667e-06
0.0301483330102644,0.030459689688024,4.08730158730159e-06
-0.0105827454279184,-0.0102711863692064,4.16666666666667e-06
0.0166760827185469,0.0169880465391636,4.68253968253968e-06
-0.0072159476542762,-0.0069039838336594,4.68253968253968e-06
0.0015874150542814,0.0018990772875966,4.36507936507936e-06
0.0120086429591231,0.0123206067797399,4.36507936507936e-06
0.0145668991187333,0.0148789621456993,4.68253968253968e-06
-0.0021579294828311,-0.0018449577257064,5.35714285714286e-06
0.0041428118925693,0.0044558868242972,5.47619047619048e-06
0.0037294294364324,0.0040417980189539,5.07936507936508e-06
0.0079677821069658,0.0082801506894874,5.07936507936508e-06
0.0129952716010579,0.0133082314534207,5.75396825396825e-06
-0.0029399509976989,-0.0026266895580345,5.87301587301587e-06
0.0253164370617411,0.0256294961204531,5.55555555555556e-06
0.0117741690331954,0.0120874304728598,5.75396825396825e-06
-0.0077703453559778,-0.0074566831226626,6.07142857142857e-06
-0.0058936525183883,-0.0055799744120572,6.54761904761905e-06
-0.0402990563653201,-0.0394476878383686,6.54761904761905e-06
0.0116618682698501,0.0119756495507843,6.07142857142857e-06
0.009022279902841,0.0093356564218705,5.95238095238095e-06
0.0189341997256275,0.0192476794192602,6.15079365079365e-06
-0.0044673452118753,-0.0041538853595125,6.34920634920635e-06
7.17733739816e-05,0.000385034813646,6.54761904761905e-06
